Timestamp,WorldX,WorldY,WorldZ,PlaneX,PlaneY,VelocityX,VelocityY,VelocityZ,BlinkLeft,BlinkRight,Confidence
1731648533.514430,-99.37759,2.197556,-1.605135,0.4052795,0.9146403,0.01596764,-0.03687875,-0.003887471,0,5.956654E-22,0.9980469
1731648533.569490,-99.38003,2.19108,-1.604388,0.4060002,0.9125322,-0.04451686,-0.1184442,0.01364986,0,2.95884E-22,0.9980469
1731648533.610790,-99.38262,2.170326,-1.600541,0.4045994,0.8941248,-0.06135536,-0.4908993,0.09101233,6.162976E-33,2.085471E-22,0.9980469
1731648533.653450,-99.4269,1.834867,-1.522568,0.3579398,0.5518672,-1.051772,-7.969248,1.852353,0,1.035849E-22,0.9980469
1731648533.695270,-99.42223,1.832077,-1.522178,0.3620834,0.5525566,0.1106073,-0.0660967,0.009217279,0,7.300302E-23,0.9980469
1731648533.737560,-99.41335,1.851144,-1.526754,0.370683,0.5742655,0.2164816,0.4647833,-0.1115332,0,5.145362E-23,0.9980469
1731648533.766230,-99.41116,1.849376,-1.52651,0.3731219,0.5741903,0.05422603,-0.04377819,0.006028395,0,3.626303E-23,0.9980469
1731648533.821750,-99.41156,1.85108,-1.527625,0.373763,0.5783889,-0.007390649,0.0311379,-0.02036786,0,1.801242E-23,0.9980469
1731648533.864760,-99.41664,1.851536,-1.528493,0.3697443,0.5796728,-0.1186465,0.01065825,-0.0202671,0,1.269497E-23,0.9980469
1731648533.906070,-99.42046,1.853943,-1.529282,0.3659609,0.5818619,-0.09270606,0.05838365,-0.01914896,0,8.947131E-24,0.9980469
1731648533.961040,-99.42319,1.856638,-1.529999,0.3620012,0.5880185,-0.06249839,0.06165278,-0.01639382,0,4.444142E-24,0.9980469
1731648533.990840,-99.42221,1.854159,-1.529595,0.3611984,0.5866596,0.02367246,-0.05962557,0.009705822,9.62965E-35,3.132131E-24,0.9980469
1731648534.031560,-99.41673,1.851757,-1.528432,0.365786,0.5855755,0.1358392,-0.05956562,0.02885164,0,2.207495E-24,0.9980469
1731648534.099840,-99.42603,1.829458,-1.524471,0.356095,0.5687549,-0.1596511,-0.3831015,0.06805324,0,1.096478E-24,0.9980469
1731648534.141790,-99.44446,1.758191,-1.509632,0.3390238,0.4994664,-0.3547572,-1.37161,0.285588,0,5.446284E-25,0.9980469
1731648534.183230,-99.44567,1.749425,-1.508509,0.3377209,0.490086,-0.03497361,-0.2527407,0.03237877,0,3.838555E-25,0.9980469
1731648534.213440,-99.44295,1.753179,-1.509306,0.3405758,0.4953696,0.07196629,0.09919304,-0.02105316,0,2.705279E-25,0.9980469
1731648534.254670,-99.44322,1.759773,-1.511226,0.3400452,0.5049582,-0.006716624,0.1612515,-0.0469639,0,1.906637E-25,0.9980469
1731648534.310210,-99.4557,1.757528,-1.511623,0.3262634,0.504686,-0.2239173,-0.04027792,-0.007117177,0,9.470568E-26,0.9980469
1731648534.350220,-99.45444,1.755651,-1.510928,0.3252577,0.5041357,0.03204728,-0.04749174,0.01758015,0,6.674702E-26,0.9980469
1731648534.393600,-99.44546,1.765406,-1.512513,0.3328266,0.5170769,0.2072167,0.2251138,-0.03658367,0,4.703806E-26,0.9980469
1731648534.433640,-99.44404,1.763672,-1.512324,0.3334423,0.5173588,0.03490202,-0.04265412,0.004667677,0,2.336641E-26,0.9980469
1731648534.488360,-99.43878,1.76259,-1.512235,0.3385221,0.5169101,0.1172321,-0.02412914,0.001967339,0,1.646812E-26,0.9980469
1731648534.518120,-99.43839,1.770203,-1.513866,0.3379399,0.5258298,0.009791834,0.1915858,-0.04103631,0,1.160554E-26,0.9980469
1731648534.573550,-99.43382,1.768601,-1.513166,0.3406503,0.5249739,0.1023614,-0.03588364,0.01568424,0,5.764604E-27,0.9980469
1731648534.614340,-99.43034,1.756759,-1.510049,0.3412328,0.5110193,0.07968683,-0.2706431,0.07124081,0,4.063087E-27,0.9980469
1731648534.644870,-98.88785,1.777248,-1.495061,0.8816013,0.5264496,14.4161,0.5444624,0.3982872,9.403955E-38,2.863548E-27,0.9980469
1731648534.699290,-98.4784,1.77964,-1.482791,1.287684,0.5250009,9.4529,0.05523637,0.283266,0,2.0182E-27,0.9980469
1731648534.740310,-98.27368,1.769658,-1.474421,1.489891,0.5117919,4.874588,-0.2376817,0.1993109,0,1.422382E-27,0.9980469
1731648534.781980,-98.27399,1.769001,-1.474964,1.487937,0.5146736,-0.007524329,-0.01580855,-0.01305861,2.350989E-38,7.065007E-28,0.9980469
1731648534.823420,-98.27882,1.779909,-1.478535,1.483314,0.5300642,-0.1181605,0.2672985,-0.08751324,0,4.979391E-28,0.9980469
1731648534.864840,-98.28117,1.777451,-1.478714,1.481012,0.5273995,-0.05741472,-0.05986506,-0.004354879,0,3.509394E-28,0.9980469
1731648534.906340,-98.28609,1.776894,-1.478648,1.47576,0.5268733,-0.1139293,-0.01288328,0.001526233,0,2.47332E-28,0.9980469
1731648534.936400,-98.27969,1.780133,-1.47925,1.481717,0.5322946,0.1633366,0.08265081,-0.01537668,0,1.228526E-28,0.9980469
1731648534.975390,-98.27325,1.786791,-1.481232,1.487493,0.5425162,0.1592614,0.164471,-0.04895639,0,8.658608E-29,0.9980469
1731648535.032260,-98.08142,1.809263,-1.48145,1.677408,0.5664461,3.397933,0.3980654,-0.003860059,0,4.300829E-29,0.9980469
1731648535.088000,-98.077,1.816427,-1.48421,1.67891,0.577033,0.07941685,0.1287888,-0.04962267,0,3.031155E-29,0.9980469
1731648535.128750,-98.07623,1.815821,-1.484406,1.678721,0.5770915,0.02299752,-0.01807355,-0.005838325,0,2.136309E-29,0.9980469
1731648535.172550,-98.06964,1.813787,-1.484833,1.68476,0.5756752,0.1646854,-0.05082387,-0.01068001,0,1.505596E-29,0.9980469
1731648535.200750,-98.06876,1.819845,-1.486279,1.685434,0.58192,0.02205582,0.1509713,-0.03601599,0,7.478598E-30,0.9980469
1731648535.244670,-98.07433,1.832624,-1.489179,1.679725,0.5947678,-0.131675,0.3021198,-0.06858262,0,5.270795E-30,0.9980469
1731648535.283950,-98.08009,1.836789,-1.490217,1.672973,0.5978083,-0.146675,0.1060541,-0.02643004,0,3.714738E-30,0.9980469
1731648535.339620,-98.08874,1.844361,-1.492078,1.662897,0.6062134,-0.1536684,0.1344895,-0.03305176,4.591775E-41,1.845153E-30,0.9980469
1731648535.381440,-98.08533,1.839837,-1.491787,1.663931,0.6029913,0.08183939,-0.1088076,0.007010136,0,1.300422E-30,0.9980469
1731648535.437110,-98.08248,1.844788,-1.49405,1.663196,0.6077475,0.05130692,0.08903474,-0.04070086,0,6.459461E-31,0.9980469
1731648535.491510,-98.0788,1.847303,-1.494918,1.665476,0.6109298,0.08454389,0.05768906,-0.01991617,1.147944E-41,4.552483E-31,0.9980469
1731648535.520080,-98.06908,1.856866,-1.497389,1.674274,0.6228121,0.2384549,0.2347993,-0.06065274,0,3.20846E-31,0.9980469
1731649579.228740,-99.45168,0.3138365,-0.005,0.4681789,0.1782825,-2082.588,6.571954,-0.1047035,1.615845E-05,5.681068E-08,0.9980469
1731649579.254860,-98.74292,1.546652,-0.4724504,0.8768394,0.7774076,18.86594,32.81524,-12.44265,6.265007E-06,5.587935E-08,0.9980469
1731649579.312080,-98.80343,1.608064,-0.4685736,0.8769573,0.7858331,-1.151681,1.168861,0.07378783,4.656613E-10,0.007739353,0.9980469
1731649579.368720,-98.89883,1.80134,-0.4784173,0.8508676,0.8701291,-1.772399,3.590603,-0.1828717,2.910383E-11,0.0009086651,0.9980469
1731649579.424100,-98.8916,1.797357,-0.4794426,0.871747,0.8481573,0.1261475,-0.06947551,-0.01788139,0,0.0003571784,0.9980469
1731649579.479910,-98.88843,1.831397,-0.4833137,0.8884739,0.8496447,0.05693292,0.6106175,-0.06944206,0,6.947889E-05,0.9980469
1731649579.536470,-98.87727,1.807916,-0.4819073,0.9060149,0.822328,0.197379,-0.4152291,0.02487106,0,1.738193E-05,0.9980469
1731649579.592660,-98.86549,1.81905,-0.4834096,0.9105174,0.8206621,0.1977433,0.1870324,-0.02523504,0,9.376116E-06,0.9980469
1731649579.647720,-98.84074,1.823116,-0.4834372,0.912681,0.812557,0.4950456,0.0813281,-0.0005525914,0,3.071493E-06,0.9980469
1731649579.704330,-98.78529,1.80917,-0.4809141,0.9248601,0.7964079,0.9759517,-0.2454312,0.04440092,0,1.137293E-06,0.9980469
1731649579.759400,-98.77502,1.835944,-0.4809729,0.9213646,0.7917637,0.173558,0.4525152,-0.0009937717,0.00959757,0.1396489,0.9980469
1731649579.814340,-99.0084,2.30456,-0.5377244,0.8141207,1.013853,-4.376487,8.787646,-1.064224,0.6762633,0.6757449,0.9980469
1731649579.870850,-98.89221,2.060648,-0.5045125,0.8620312,0.8725635,2.042034,-4.286801,0.5837072,0.02665098,0.0001162589,0.9980469
1731649579.926640,-98.87861,2.017054,-0.4903202,0.854039,0.8293543,0.2438013,-0.7813084,0.2543589,0.04288257,2.188608E-07,0.9980469
1731649579.982400,-98.86596,2.025887,-0.4867936,0.8469008,0.8170879,0.2325479,0.1623707,0.06483211,0.0002208548,6.798655E-08,0.9980469
1731649580.037650,-98.86411,2.03798,-0.4860866,0.8373063,0.8055596,0.03395151,0.2223771,0.0130009,0.009725364,0,0.9980469
1731649580.094120,-98.85142,2.052096,-0.4832802,0.8330877,0.7876238,0.2198425,0.2444452,0.04859941,0.01072503,0,0.9980469
1731649580.150390,-98.84882,2.090729,-0.4825482,0.8273384,0.778438,0.04564416,0.6798043,0.01287937,0.0004140018,2.514571E-08,0.9980469
1731649580.206180,-98.76271,2.485095,-0.5757971,0.8757901,0.9756095,1.504144,6.888417,-1.628788,6.984919E-10,0.008683637,0.9980469
1731649580.261910,-98.75376,2.706793,-0.6305273,0.8872067,1.083012,0.1660327,4.113092,-1.015388,0.4086403,0.1967959,0.9980469
1731649580.302570,-98.78439,2.916075,-0.6798774,0.8782423,1.190829,-0.5711119,3.902887,-0.9203269,0.4444128,0.6267531,0.9980469
1731649580.344740,-98.78856,2.912946,-0.6784903,0.8776681,1.196595,-0.09687929,-0.07265947,0.03220085,0.03369905,0.05004189,0.9980469
1731649580.389490,-98.78163,2.834707,-0.6578646,0.8812857,1.163504,0.1579988,-1.784415,0.4704198,0.0001434174,0.0003019573,0.9980469
1731649580.431800,-98.7848,2.819201,-0.6517555,0.8817,1.167451,-0.07415802,-0.3631956,0.1430864,1.207748E-05,3.01101E-05,0.9980469
1731649580.474090,-98.79996,2.798969,-0.6424699,0.8782077,1.173028,-0.3566824,-0.4760159,0.2184753,1.200381E-06,3.527742E-06,0.9980469
1731649580.515840,-98.80965,2.771109,-0.6332473,0.8794864,1.175978,-0.2313615,-0.6647205,0.2200443,1.912274E-08,7.685312E-08,0.9980469
1731649580.557500,-98.81553,2.771042,-0.6289219,0.8843173,1.194783,-0.1446259,-0.001643477,0.106487,3.032922E-09,1.412161E-08,0.9980469
1731649580.598170,-98.81859,2.751896,-0.6205228,0.8912139,1.200512,-0.07471213,-0.4675738,0.2051105,5.556036E-10,2.975852E-09,0.9980469
1731649580.655970,-98.91545,2.822261,-0.6242976,0.8657928,1.25076,-1.682513,1.222248,-0.06556891,2.792027E-11,1.932426E-10,0.9980469
1731649580.696270,-99.08369,2.950348,-0.6367568,0.8038796,1.33129,-4.128384,3.143169,-0.3057402,7.541548E-12,5.857632E-11,0.9980469
1731649580.737920,-99.12969,2.947648,-0.6340921,0.8049524,1.336531,-1.108948,-0.06508516,0.06423316,2.280198E-12,1.969654E-11,0.9980469
1731649580.779730,-99.11318,2.962187,-0.6388124,0.8404788,1.342134,0.3925618,0.3456967,-0.1122362,2.824142E-13,2.935076E-12,0.9980469
1731649580.822630,-99.15189,2.9572,-0.6430957,0.8533299,1.34614,-0.8927333,-0.1150342,-0.09879619,1.135807E-13,1.277252E-12,0.9980469
1731649580.863360,-99.17451,2.949821,-0.6462058,0.8663037,1.342963,-0.5766867,-0.1880466,-0.0792601,4.935955E-14,5.953748E-13,0.9980469
1731649580.905090,-99.186,2.973839,-0.6533072,0.8798782,1.360223,-0.261764,0.547183,-0.1617856,2.297385E-14,2.947885E-13,0.9980469
1731649580.948290,-99.18436,2.99668,-0.6578206,0.8974025,1.372599,0.03902346,0.5408691,-0.106877,5.924315E-15,8.410834E-14,0.9980469
1731649581.002960,-99.17432,3.002582,-0.6610699,0.9135678,1.370745,0.1862392,0.1094783,-0.06027277,3.234899E-15,4.782847E-14,0.9980469
1731649581.043740,-99.16112,3.009011,-0.6639493,0.9246958,1.369207,0.3169883,0.1544115,-0.0691508,1.08074E-15,1.704393E-14,0.9980469
1731649581.088220,-99.13361,3.04692,-0.6717466,0.9358537,1.384572,0.6296251,0.8675734,-0.1784475,6.541262E-16,1.057965E-14,0.9980469
1731649581.141490,-99.11363,3.050794,-0.6723421,0.9359213,1.385856,0.369385,0.07164507,-0.01101308,4.059151E-16,6.706782E-15,0.9980469
1731649581.184610,-99.09908,3.053275,-0.6726103,0.9346243,1.382777,0.3358563,0.05724123,-0.006188389,1.658626E-16,2.832751E-15,0.9980469
1731649581.226350,-99.494,3.080019,-0.705384,0.7297926,1.399546,-9.456951,0.640421,-0.7848003,1.085541E-16,1.877633E-15,0.9980469
1731649581.269020,-99.47427,3.085792,-0.7031679,0.7280476,1.400492,0.4760505,0.1392314,0.05345246,7.1941E-17,1.257602E-15,0.9980469
1731649581.310770,-99.49809,3.112963,-0.7087215,0.7081155,1.404518,-0.5698182,0.6500173,-0.1328596,4.817429E-17,8.496192E-16,0.9980469
1731649581.349570,-99.49574,3.126936,-0.7173327,0.7164906,1.400642,0.05961769,0.3556429,-0.2191848,2.213741E-17,3.957342E-16,0.9980469
1731649581.392240,-99.52132,3.130539,-0.7240051,0.7106701,1.403762,-0.6054831,0.08528432,-0.1579281,1.515316E-17,2.722673E-16,0.9980469
1731649581.434650,-99.53292,3.111389,-0.7192866,0.7013357,1.400979,-0.2744893,-0.4532798,0.1116848,1.042375E-17,1.880861E-16,0.9980469
1731649581.477960,-99.51826,3.090612,-0.7120388,0.7028975,1.393731,0.3293903,-0.4666969,0.1628073,7.200348E-18,1.303809E-16,0.9980469
1731649581.519190,-99.50909,3.085368,-0.7070291,0.7086576,1.39537,0.2267226,-0.1297614,0.1239579,3.469438E-18,6.315924E-17,0.9980469
1731649581.560380,-99.52307,3.105499,-0.71021,0.711723,1.407857,-0.3400759,0.4897988,-0.0773936,2.417481E-18,4.409722E-17,0.9980469
1731649581.614640,-99.53816,3.106016,-0.7135487,0.7141823,1.407571,-0.3442481,0.01179655,-0.07616087,1.687647E-18,3.083547E-17,0.9980469
1731649581.643960,-99.54998,3.105206,-0.718013,0.7128833,1.406067,-0.2923798,-0.0200374,-0.1104505,1.18028E-18,2.159489E-17,0.9980469
1731649581.685100,-99.74837,3.135261,-0.7377955,0.6141448,1.424811,-4.935156,0.7476324,-0.4920979,5.793726E-19,0.003774069,0.9980469
1731649581.727970,-99.75066,3.135205,-0.7399992,0.6117298,1.422133,-0.05269247,-0.001288675,-0.05090265,4.065309E-19,0.002460147,0.9980469
1731649581.769240,-99.72891,3.142315,-0.7403527,0.6187006,1.422675,0.5257924,0.1719145,-0.00854845,2.85445E-19,0.00162463,0.9980469
1731649581.810410,-99.71059,3.137273,-0.7378809,0.6241012,1.417606,0.4496612,-0.123706,0.06065079,2.005855E-19,0.001084893,0.9980469
1731649581.866090,-99.70411,3.133747,-0.7357681,0.6249557,1.415412,0.1433012,-0.07801179,0.04674378,9.917874E-20,0.0004963933,0.9980469
1731649581.894820,-99.7104,3.116336,-0.7320475,0.6207935,1.407952,-0.1576957,-0.4362138,0.09321518,6.977945E-20,0.0003392035,0.9980469
1731649581.949640,-99.88426,2.503756,-0.6310953,0.5214883,1.103175,-3.209791,-11.3095,1.863787,3.457108E-20,0.0001607782,0.9980469
1731649581.991360,-99.88826,2.493851,-0.6287004,0.5205736,1.104501,-0.09605785,-0.2379735,0.0575442,2.434136E-20,0.0001113381,0.9980469
1731649582.034130,-99.88994,2.486829,-0.6273102,0.5212685,1.102375,-0.03863572,-0.1616499,0.03199932,1.714183E-20,7.733593E-05,0.9980469
1731649582.076290,-99.89198,2.507833,-0.6314926,0.522815,1.114588,-0.04867956,0.5000723,-0.09957285,1.207308E-20,5.385116E-05,0.9980469
1731649582.131000,-99.89145,2.506564,-0.6319299,0.5256391,1.117518,0.009772899,-0.02323245,-0.008002652,5.990582E-21,2.626407E-05,0.9980469
1731649582.171760,-99.8968,2.506641,-0.6327655,0.5241194,1.11904,-0.130669,0.001884649,-0.02038795,4.220636E-21,1.838515E-05,0.9980469
1731649582.227140,-99.87872,2.503067,-0.6309553,0.5350215,1.118912,0.3257494,-0.06439392,0.03261145,2.09518E-21,9.037981E-06,0.9980469
1731649582.282340,-99.89314,2.511756,-0.633415,0.5287045,1.127125,-0.2624803,0.1582533,-0.0447979,1.476402E-21,6.345524E-06,0.9980469
1731649582.337250,-99.89472,2.513084,-0.6330749,0.52812,1.134497,-0.02871567,0.02404333,0.006154282,7.331117E-22,3.13353E-06,0.9980469
1731649582.380930,-99.89336,2.492546,-0.6283388,0.528605,1.128038,0.03097885,-0.468517,0.1080398,5.165869E-22,2.203479E-06,0.9980469
1731649582.435240,-99.98583,1.986807,-0.5521272,0.4690397,0.8788579,-1.715523,-9.382747,1.413919,0,1.090969E-06,0.9980469
1731649582.477890,-99.97697,1.980943,-0.5506356,0.472764,0.8791252,0.2106256,-0.1393219,0.03543799,0,7.679262E-07,0.9980469
1731649582.532910,-99.97581,1.978158,-0.5499618,0.4730082,0.8790891,0.0256258,-0.06195376,0.0149886,0,3.807221E-07,0.9980469
1731649582.561970,-99.97576,1.98065,-0.5503842,0.4739485,0.8818969,0.001347293,0.06287468,-0.01065655,0,2.681463E-07,0.9980469
1731649582.603660,-99.97639,1.992672,-0.5528446,0.4749914,0.8891938,-0.01480774,0.2811074,-0.05753471,0,1.888726E-07,0.9980469
1731649582.645380,-99.97597,1.990557,-0.5530546,0.4762518,0.8904221,0.01040977,-0.05152313,-0.005114845,0,1.330519E-07,0.9980469
1731649582.700150,-99.96757,1.97938,-0.552588,0.481051,0.8889911,0.1927614,-0.2564982,0.01070714,0,6.603889E-08,0.9980469
1731649582.728400,-99.96315,1.971948,-0.5516315,0.4837338,0.8883771,0.1120825,-0.1885706,0.02426852,0,4.653262E-08,0.9980469
1731649582.770690,-99.96891,1.974973,-0.5533216,0.480733,0.8952137,-0.1380818,0.07251866,-0.04051438,0,3.278404E-08,0.9980469
1731649582.813120,-99.96422,1.97809,-0.5540844,0.4830422,0.9021987,0.1104276,0.07335465,-0.01795149,0,2.310365E-08,0.9980469
1731649582.855760,-99.96265,1.966376,-0.5530036,0.4835482,0.9013633,0.03681717,-0.2744086,0.02531739,0,1.147274E-08,0.9980469
1731649582.896100,-99.95858,1.765281,-0.5254286,0.4800749,0.8026637,0.09947546,-4.919261,0.6745505,0,8.084815E-09,0.9980469
1731649582.952390,-99.88631,1.496714,-0.4866035,0.5092731,0.6688604,1.315957,-4.890594,0.7070042,0,4.015257E-09,0.9980469
1731649582.993310,-99.8874,1.503507,-0.4888251,0.5095135,0.6752334,-0.02623385,0.1644927,-0.05379628,4.930381E-32,2.829646E-09,0.9980469
1731649583.049080,-99.89774,1.494454,-0.4896804,0.5040083,0.6749603,-0.1856514,-0.162582,-0.01535927,0,1.994191E-09,0.9980469
1731649583.105890,-99.8967,1.484596,-0.4894476,0.5032885,0.6746688,0.01825631,-0.1734434,0.00409582,0,9.904908E-10,0.9980469
1731649583.146640,-99.89626,1.483571,-0.4898762,0.5029057,0.6776707,0.01079133,-0.02499565,-0.01045046,0,6.980564E-10,0.9980469
1731649583.188900,-99.89526,1.486769,-0.4912262,0.5028809,0.6815394,0.02371411,0.07644664,-0.03227983,0,3.467212E-10,0.9980469
1731649583.229070,-99.89482,1.482496,-0.4916335,0.5029271,0.6824421,0.01089377,-0.1051842,-0.01002729,0,2.443554E-10,0.9980469
1731649583.272320,-99.90021,1.499901,-0.4949473,0.5009474,0.6934448,-0.123347,0.3985682,-0.07588457,0,1.72214E-10,0.9980469
1731649583.314030,-99.91454,1.281647,-0.4707534,0.4884393,0.585309,-0.3474559,-5.292677,0.5867054,0,1.213702E-10,0.9980469
1731649583.354790,-99.91276,1.27392,-0.4711633,0.4909992,0.5825984,0.04351085,-0.1891287,-0.010033,0,6.028231E-11,0.9980469
1731649583.396960,-99.91611,1.272921,-0.4725701,0.4909195,0.5825123,-0.07903665,-0.02357934,-0.0331973,0,4.248837E-11,0.9980469
1731649583.437740,-99.91725,1.287084,-0.4758447,0.4920365,0.5938205,-0.02830755,0.3503236,-0.0809994,0,2.994391E-11,0.9980469
1731649583.481010,-99.91418,1.281266,-0.4775297,0.4936025,0.5930156,0.07050516,-0.133751,-0.03873495,0,2.110445E-11,0.9980469
1731649583.523440,-99.91464,1.279154,-0.4785878,0.4932842,0.5946697,-0.01060979,-0.04895148,-0.02452547,0,1.048276E-11,0.9980469
1731649583.564760,-99.90543,1.284021,-0.4803872,0.498206,0.6010137,0.2265285,0.119748,-0.04426438,0,7.387865E-12,0.9980469
1731649583.605540,-99.91622,1.286995,-0.4827605,0.492501,0.6045247,-0.2637818,0.07271663,-0.05803092,0,5.206792E-12,0.9980469
1731649583.645750,-99.91649,1.286974,-0.483508,0.4925786,0.6046745,-0.00644387,-0.000517811,-0.0180378,0,3.669754E-12,0.9980469
1731649583.702780,-99.89483,1.301257,-0.483405,0.5026318,0.6121474,0.4808534,0.3170791,0.002287214,0.005898038,0,0.9980469
1731649583.730430,-99.32325,1.351811,-0.454366,0.7895823,0.6208329,14.96127,1.323282,0.7601056,0.008447849,0,0.9980469
1731649583.772600,-98.66079,1.376493,-0.417741,1.121205,0.6143094,15.63812,0.5826304,0.8645733,0.009621902,0,0.9980469
1731649583.814250,-98.3315,1.369998,-0.3979857,1.285067,0.6029119,7.986938,-0.1575187,0.4791739,0.005489021,0,0.9980469
1731649583.856900,-98.33331,1.366184,-0.3988777,1.282084,0.6030698,-0.04180944,-0.08820282,-0.02062494,0.006971855,0,0.9980469
1731649583.899110,-98.32,1.363258,-0.3992707,1.287393,0.6030037,0.3160178,-0.06944299,-0.009328015,0.008778343,0,0.9980469
1731649583.939390,-98.32967,1.365973,-0.4012788,1.281725,0.6057802,-0.2371109,0.0665968,-0.04925751,0.009698292,0,0.9980469
1731649583.980640,-98.33167,1.364562,-0.4022374,1.28015,0.6062832,-0.04775578,-0.03359814,-0.02281465,0.01018866,0,0.9980469
1731649584.036410,-98.33954,1.36307,-0.4029634,1.275947,0.6069295,-0.1821398,-0.03453214,-0.01681199,0.005287246,0,0.9980469
1731649584.064040,-98.34084,1.382264,-0.4057434,1.275166,0.6174372,-0.03290969,0.4870301,-0.07053804,0.007630783,0,0.9980469
1731649584.108430,-98.33865,1.388187,-0.4072037,1.27524,0.621394,0.04978188,0.1346534,-0.03320057,0.008930456,0,0.9980469
1731649584.150660,-98.341,1.386595,-0.4077615,1.273406,0.6207456,-0.05606914,-0.03787842,-0.01326595,0.004513307,0,0.9980469
1731649584.190400,-98.34144,1.388998,-0.408595,1.27237,0.6235737,-0.01131375,0.06252953,-0.02168468,0.003712681,0,0.9980469
1731649584.232110,-98.33887,1.387478,-0.4095461,1.273,0.6255994,0.06232425,-0.03685765,-0.0230559,0.006803603,0,0.9980469
1731649584.276420,-98.3345,1.380433,-0.4099764,1.273202,0.6231197,0.09540955,-0.1540111,-0.009406603,0.008478775,0,0.9980469
1731649584.316060,-98.33274,1.399776,-0.4121634,1.273483,0.634111,0.04398904,0.4827964,-0.05458908,0.00942155,2.117582E-22,0.9980469
1731649584.357800,-98.1586,1.452348,-0.4092847,1.361456,0.6579316,4.123191,1.244776,0.06816123,0.004917274,1.058791E-22,0.9980469
1731649584.397960,-98.04219,1.558699,-0.4146314,1.422336,0.7112629,2.951973,2.696895,-0.1355843,0.002558599,0,0.9980469
